x,n,p,Ec,Ev,EFn,EFp
8.729166666666666e-6,8.091367902211874e22,7.791367902335762e22,-0.9688483899054461,0.15115161009455402,5.9054840795988455e-6,-0.8423297486524094
9.25e-6,8.09131598372272e22,7.791315983827148e22,-0.9688482917746661,0.15115170822533397,5.83773424564076e-6,-0.8423294782538377
9.770833333333331e-6,8.091263805749039e22,7.791263805835914e22,-0.9688481932136384,0.15115180678636175,5.7695845287736625e-6,-0.842329206562887
1.0291666666666665e-5,8.091211412871966e22,7.791211412941644e22,-0.9688480942961641,0.15115190570383596,5.701103550622948e-6,-0.842328933801261
1.0812499999999999e-5,8.091158846749352e22,7.791158846803492e22,-0.9688479950912079,0.15115200490879221,5.632355436633757e-6,-0.8423286601761405
1.1333333333333332e-5,8.091106146311818e22,7.791106146352978e22,-0.9688478956632185,0.1511521043367816,5.563400112075917e-6,-0.8423283858811423
1.1854166666666666e-5,8.091053343950654e22,7.791053343980024e22,-0.9688477960658215,0.1511522039341786,5.494287438946961e-6,-0.8423281110773582
1.2375e-5,8.091000468404534e22,7.791000468423195e22,-0.9688476963465975,0.1511523036534026,5.425061655446095e-6,-0.8423278359077214
1.2895833333333331e-5,8.090947546833029e22,7.790947546841307e22,-0.9688475965505106,0.15115240344948955,5.355764570620881e-6,-0.8423275605073106
1.3416666666666665e-5,8.090894604902306e22,7.790894604900733e22,-0.9688474967200555,0.15115250327994456,5.286435696565888e-6,-0.8423272850037843
1.3937499999999998e-5,8.090841666867408e22,7.79084166685791e22,-0.9688473968953906,0.15115260310460954,5.21711237352737e-6,-0.8423270095177879
1.4458333333333332e-5,8.090788752956376e22,7.790788752939738e22,-0.9688472971100079,0.15115270288999216,5.147825742626311e-6,-0.8423267341499323
1.4979166666666665e-5,8.090735881533512e22,7.790735881509665e22,-0.9688471973943162,0.15115280260568387,5.0786040758633566e-6,-0.8423264589915626
1.5499999999999997e-5,8.090683070112312e22,7.790683070081623e22,-0.9688470977773154,0.15115290222268474,5.0094743367110055e-6,-0.8423261841297999
1.602083333333333e-5,8.090630335396143e22,7.790630335359142e22,-0.9688469982866632,0.1511530017133369,4.940462242752174e-6,-0.8423259096477334
1.6541666666666664e-5,8.090577693315182e22,7.790577693272311e22,-0.9688468989487395,0.15115310105126056,4.871592321871033e-6,-0.8423256356246109
1.7062499999999998e-5,8.090525158989208e22,7.790525158941138e22,-0.9688467997885821,0.15115320021141798,4.802887853418223e-6,-0.8423253621356481
1.758333333333333e-5,8.090472744686068e22,7.790472744633404e22,-0.968846700826508,0.15115329917349207,4.734367728744549e-6,-0.8423250892418809
1.8104166666666665e-5,8.09042046219379e22,7.790420462136128e22,-0.9688466020820412,0.1511533979179589,4.6660500981139405e-6,-0.8423248170019555
1.8625e-5,8.090368322837324e22,7.790368322775667e22,-0.9688465035739364,0.15115349642606368,4.597952402684598e-6,-0.8423245454722207
1.914583333333333e-5,8.090316337498829e22,7.790316337432723e22,-0.9688464053202193,0.15115359467978084,4.530091398736342e-6,-0.8423242747068197
1.9666666666666666e-5,8.09026451663354e22,7.790264516563493e22,-0.9688463073382056,0.15115369266179446,4.462483189089779e-6,-0.8423240047577766
2.0187499999999996e-5,8.090212870287001e22,7.790212870213614e22,-0.9688462096445356,0.1511537903554645,4.395143243892127e-6,-0.84232373567508
2.0708333333333333e-5,8.09016140736078e22,7.79016140728403e22,-0.9688461122539547,0.15115388774604543,4.328085273088488e-6,-0.8423234675030252
2.1229166666666663e-5,8.090110135782843e22,7.790110135703138e22,-0.9688460151795972,0.15115398482040288,4.261321487441186e-6,-0.8423232002810688
2.175e-5,8.090059063216936e22,7.790059063134168e22,-0.9688459184341589,0.1511540815658412,4.194863692538756e-6,-0.8423229340473499
2.227083333333333e-5,8.090008197070059e22,7.790008196984573e22,-0.9688458220299125,0.15115417797008757,4.128723297052304e-6,-0.8423226688387376
2.279166666666666e-5,8.089957544501978e22,7.789957544413817e22,-0.9688457259787207,0.15115427402127946,4.062911331056782e-6,-0.8423224046908672
2.3312499999999997e-5,8.0899071124341e22,7.789907112342979e22,-0.9688456302920514,0.1511543697079487,3.99743845571423e-6,-0.8423221416381881
2.3833333333333328e-5,8.089856907555306e22,7.78985690746148e22,-0.9688455349809875,0.15115446501901264,3.9323149773466855e-6,-0.8423218797139994
2.4354166666666665e-5,8.089806936109642e22,7.789806936014077e22,-0.968845440055877,0.15115455994412308,3.867550515802637e-6,-0.8423216189493873
2.4874999999999995e-5,8.08975720347192e22,7.789757203373975e22,-0.9688453455256276,0.15115465447437249,3.8031533513213145e-6,-0.8423213593711051
2.5395833333333332e-5,8.089707714860647e22,7.789707714760385e22,-0.9688452513988883,0.15115474860111178,3.739131526892825e-6,-0.8423211010051401
2.5916666666666662e-5,8.089658475344957e22,7.789658475243332e22,-0.9688451576840622,0.1511548423159379,3.6754928530059928e-6,-0.8423208438767361
2.64375e-5,8.089609489849666e22,7.789609489746088e22,-0.9688450643893116,0.1511549356106885,3.612244920118661e-6,-0.8423205880104107
2.695833333333333e-5,8.08956076315718e22,7.789560763051602e22,-0.9688449715225653,0.15115502847743478,3.5493950973010526e-6,-0.8423203334299822
2.7479166666666666e-5,8.08951229991334e22,7.789512299805958e22,-0.9688448790915238,0.15115512090847627,3.4869505449254855e-6,-0.8423200801585862
2.7999999999999996e-5,8.089464104629964e22,7.789464104520548e22,-0.9688447871036683,0.15115521289633183,3.4249182173679447e-6,-0.8423198282186934
2.8520833333333326e-5,8.089416181558369e22,7.789416181447619e22,-0.9688446955660464,0.15115530443395375,3.363304667724049e-6,-0.8423195776314799
2.9041666666666663e-5,8.089368534387006e22,7.78936853427523e22,-0.9688446044847749,0.15115539551522517,3.3021155820313174e-6,-0.8423193284153201
2.9562499999999994e-5,8.089321166713104e22,7.789321166599842e22,-0.9688445138658199,0.15115548613418017,3.241356505579264e-6,-0.842319080588133
3.008333333333333e-5,8.089274082044356e22,7.789274081929014e22,-0.9688444237149989,0.1511555762850012,3.181032847758681e-6,-0.8423188341673945
3.060416666666666e-5,8.089227283800036e22,7.789227283683816e22,-0.9688443340379829,0.15115566596201724,3.121149879927616e-6,-0.8423185891701461
3.1125e-5,8.089180775316238e22,7.789180775198823e22,-0.9688442448403052,0.15115575515969493,3.0617127465189366e-6,-0.8423183456130064
3.164583333333333e-5,8.0891345598454e22,7.789134559726403e22,-0.9688441561273615,0.15115584387263858,3.0027264624324808e-6,-0.8423181035121822
3.2166666666666665e-5,8.089088640558729e22,7.789088640438624e22,-0.9688440679044117,0.15115593209558842,2.9441959177782996e-6,-0.8423178628834795
3.2687499999999995e-5,8.08904302054906e22,7.789043020427742e22,-0.9688439801765876,0.15115601982341254,2.886125883572064e-6,-0.842317623742311
3.320833333333333e-5,8.088997702623744e22,7.78899770250179e22,-0.9688438929485459,0.1511561070514542,2.8285206890579223e-6,-0.8423173861026695
3.372916666666666e-5,8.088952689354734e22,7.788952689231678e22,-0.9688438062245561,0.15115619377544398,2.7713843018940682e-6,-0.8423171499773755
3.424999999999999e-5,8.088907983257267e22,7.788907983132904e22,-0.9688437200087927,0.1511562799912074,2.7147206020770017e-6,-0.8423169153789711
3.477083333333333e-5,8.088863586792372e22,7.788863586667138e22,-0.9688436343053404,0.15115636569465973,2.658533387312403e-6,-0.8423166823197282
3.529166666666666e-5,8.088819502367961e22,7.788819502242008e22,-0.9688435491181959,0.15115645088180418,2.6028263722300447e-6,-0.8423164508116521
3.5812499999999996e-5,8.088775732339709e22,7.788775732212918e22,-0.9688434644512691,0.15115653554873099,2.5476031923306123e-6,-0.8423162208664892
3.6333333333333327e-5,8.088732279012127e22,7.788732278884156e22,-0.9688433803083862,0.15115661969161387,2.4928674032651953e-6,-0.8423159924957305
3.685416666666666e-5,8.08868914463914e22,7.788689144510494e22,-0.9688432966932892,0.15115670330671094,2.438622482437236e-6,-0.8423157657106195
3.7374999999999994e-5,8.088646331426302e22,7.788646331296925e22,-0.9688432136096399,0.15115678639036023,2.3848718345350063e-6,-0.8423155405221554
3.7895833333333324e-5,8.088603841450517e22,7.788603841320237e22,-0.9688431310608863,0.15115686893911384,2.3316186647064164e-6,-0.8423153169406963
3.841666666666666e-5,8.088561676571057e22,7.788561676439962e22,-0.9688430490501165,0.15115695094988357,2.2788658433077357e-6,-0.8423150949755204
3.893749999999999e-5,8.088519838611101e22,7.788519838479227e22,-0.9688429675803611,0.15115703241963896,2.2266161844421735e-6,-0.8423148746357262
3.945833333333333e-5,8.08847832935963e22,7.78847832922691e22,-0.9688428866545902,0.15115711334540993,2.1748724522591554e-6,-0.8423146559302409
3.997916666666666e-5,8.088437150571455e22,7.788437150438176e22,-0.9688428062757186,0.1511571937242815,2.1236373547485184e-6,-0.8423144388678215
4.0499999999999995e-5,8.088396303967483e22,7.788396303833943e22,-0.9688427264466073,0.1511572735533928,2.0729135495322145e-6,-0.8423142234570579
4.1020833333333325e-5,8.088355791236414e22,7.788355791101964e22,-0.9688426471700611,0.15115735282993903,2.022703644086244e-6,-0.8423140097063758
4.154166666666666e-5,8.088315614033851e22,7.78831561389895e22,-0.9688425684488307,0.15115743155116945,1.9730101953996825e-6,-0.8423137976240423
4.206249999999999e-5,8.08827577398459e22,7.788275773848453e22,-0.968842490285617,0.15115750971438313,1.923835712279263e-6,-0.8423135872181639
4.258333333333332e-5,8.088236272681468e22,7.788236272545126e22,-0.968842412683065,0.15115758731693507,1.875182655863899e-6,-0.8423133784966961
4.310416666666666e-5,8.08819711157034e22,7.788197111433537e22,-0.9688423356435809,0.1511576643564192,1.8270532585548361e-6,-0.8423131714668571
4.362499999999999e-5,8.088158292013708e22,7.788158291876376e22,-0.9688422591694286,0.15115774083057154,1.7794496267942375e-6,-0.842312966135452
4.414583333333333e-5,8.088119815351022e22,7.788119815212813e22,-0.9688421832628347,0.15115781673716544,1.7323738297906614e-6,-0.842312762509169
4.466666666666666e-5,8.08808168289815e22,7.788081682759561e22,-0.9688421079259895,0.15115789207401065,1.6858279002641388e-6,-0.8423125605945863
4.5187499999999994e-5,8.088043895949825e22,7.788043895810891e22,-0.9688420331610441,0.151157966838956,1.6398138404551508e-6,-0.8423123603981676
4.5708333333333324e-5,8.08800645577806e22,7.78800645563859e22,-0.9688419589701152,0.15115804102988495,1.5943336148138848e-6,-0.8423121619262688
4.622916666666666e-5,8.087969363634011e22,7.787969363493878e22,-0.9688418853552827,0.1511581146447174,1.5493891573851816e-6,-0.8423119651851381
4.674999999999999e-5,8.087932620746641e22,7.7879326206058e22,-0.9688418123185913,0.15115818768140876,1.5049823681557014e-6,-0.8423117701809184
4.727083333333333e-5,8.087896228324377e22,7.787896228183344e22,-0.968841739862051,0.15115826013794909,1.461115114292238e-6,-0.8423115769196488
4.779166666666666e-5,8.087860187555933e22,7.787860187414392e22,-0.9688416679876388,0.15115833201236129,1.417789233147161e-6,-0.8423113854072646
4.831249999999999e-5,8.087824499515565e22,7.787824499373396e22,-0.9688415966971435,0.15115840330285657,1.3750063861871852e-6,-0.8423111956491393
4.8833333333333325e-5,8.08778916523255e22,7.7877891650899e22,-0.9688415259922767,0.15115847400772342,1.3327681650285882e-6,-0.8423110076504171
4.9354166666666656e-5,8.087754185719516e22,7.787754185576619e22,-0.9688414558747249,0.15115854412527518,1.2910761355825011e-6,-0.8423108214161616
4.987499999999999e-5,8.087719561974394e22,7.787719561831292e22,-0.9688413863461491,0.15115861365385097,1.2499318413581822e-6,-0.8423106369513643
5.039583333333332e-5,8.087685294979868e22,7.787685294836745e22,-0.9688413174081854,0.15115868259181475,1.2093368022413206e-6,-0.8423104542609363
5.091666666666666e-5,8.087651385703635e22,7.787651385560013e22,-0.9688412490624447,0.15115875093755538,1.1692925147855105e-6,-0.842310273349717
5.143749999999999e-5,8.08761783509898e22,7.78761783495481e22,-0.9688411813105136,0.15115881868948655,1.1298004535066638e-6,-0.8423100942224736
5.195833333333333e-5,8.087584644104224e22,7.787584643959353e22,-0.968841114153955,0.1511588858460451,1.0908620690113862e-6,-0.8423099168838983
5.247916666666666e-5,8.087551813642981e22,7.787551813497984e22,-0.9688410475943066,0.15115895240569355,1.0524787914536633e-6,-0.8423097413386136
5.2999999999999994e-5,8.087519344626686e22,7.787519344481428e22,-0.9688409816330852,0.15115901836691492,1.0146520298924752e-6,-0.8423095675911739
5.3520833333333324e-5,8.087487237884543e22,7.787487237738591e22,-0.9688409162716729,0.1511590837283272,9.773830675200393e-7,-0.8423093956457284
5.4041666666666654e-5,8.087455494213862e22,7.787455494067899e22,-0.9688408515113975,0.15115914848860257,9.406731391627358e-7,-0.8423092255062707
5.456249999999999e-5,8.087424114401691e22,7.787424114255514e22,-0.9688407873535718,0.1511592126464283,9.045234614067428e-7,-0.842309057176737
5.508333333333332e-5,8.087393099224009e22,7.78739309907694e22,-0.9688407237994872,0.15115927620051295,8.68935236484589e-7,-0.8423088906610091
5.560416666666666e-5,8.08736244944515e22,7.787362449298608e22,-0.9688406608504181,0.15115933914958202,8.339096471788859e-7,-0.842308725962919
5.612499999999999e-5,8.087332165821166e22,7.78733216567363e22,-0.968840598507624,0.15115940149237606,7.994478630910208e-7,-0.8423085630862421
5.6645833333333326e-5,8.087302249095358e22,7.78730224894792e22,-0.9688405367723449,0.15115946322765517,7.655510352676724e-7,-0.8423084020347066
5.7166666666666656e-5,8.08727270000274e22,7.787272699854861e22,-0.9688404756458038,0.15115952435419633,7.322203015551833e-7,-0.8423082428119862
5.768749999999999e-5,8.087243519267235e22,7.787243519119055e22,-0.9688404151292076,0.1511595848707925,6.99456782108168e-7,-0.8423080854217072
5.820833333333332e-5,8.087214707602821e22,7.787214707454433e22,-0.9688403552237475,0.15115964477625266,6.672615823352336e-7,-0.8423079298674433
5.872916666666665e-5,8.087186265660422e22,7.787186265511836e22,-0.9688402959305069,0.1511597040694932,6.356357099747531e-7,-0.8423077761524534
5.924999999999999e-5,8.087158194072691e22,7.787158193923962e22,-0.968840237250542,0.15115976274945808,6.045801461467953e-7,-0.8423076242799066
5.977083333333332e-5,8.087130493465087e22,7.787130493316038e22,-0.9688401791848964,0.1511598208151037,5.740958570266166e-7,-0.8423074742529365
6.029166666666666e-5,8.08710316445477e22,7.787103164305602e22,-0.9688401217345985,0.15115987826540156,5.44183800234752e-7,-0.8423073260746337
6.081249999999999e-5,8.087076207651736e22,7.787076207502464e22,-0.9688400649006654,0.15115993509933467,5.148449206910532e-7,-0.8423071797480534
6.133333333333332e-5,8.087049623657954e22,7.787049623507919e22,-0.9688400086841025,0.15115999131589763,4.860801486152431e-7,-0.8423070352762108
6.185416666666665e-5,8.087023413068213e22,7.787023412917966e22,-0.9688399530859,0.15116004691410012,4.578904074804625e-7,-0.8423068926620851
6.2375e-5,8.086997576469285e22,7.786997576319004e22,-0.9688398981070376,0.15116010189296247,4.302766050037205e-7,-0.8423067519086177
6.289583333333333e-5,8.086972114441612e22,7.786972114291066e22,-0.9688398437484826,0.15116015625151746,4.032396395951682e-7,-0.8423066130187126
6.341666666666666e-5,8.08694702754761e22,7.78694702739711e22,-0.9688397900111738,0.1511602099888263,3.7678038416168756e-7,-0.8423064759951903
6.393749999999999e-5,8.086922316307225e22,7.786922316156529e22,-0.9688397368959789,0.1511602631040212,3.5089964158795756e-7,-0.842306340840655
6.445833333333333e-5,8.086897981234077e22,7.786897981082348e22,-0.968839684403755,0.1511603155962451,3.2559820958988054e-7,-0.8423062075576784
6.497916666666666e-5,8.086874022834585e22,7.786874022683093e22,-0.9688396325353468,0.15116036746465333,3.008768726862842e-7,-0.8423060761488056
6.549999999999999e-5,8.086850441611626e22,7.786850441459564e22,-0.9688395812915944,0.15116041870840569,2.767364084990741e-7,-0.8423059466165504
6.602083333333332e-5,8.086827238060606e22,7.786827237908616e22,-0.968839530673324,0.15116046932667615,2.531775868447387e-7,-0.8423058189634
6.654166666666667e-5,8.086804412671987e22,7.786804412519923e22,-0.9688394806813534,0.1511605193186467,2.30201165572966e-7,-0.8423056931918096
6.70625e-5,8.086781965930992e22,7.786781965778664e22,-0.9688394313164936,0.15116056868350647,2.0780789704235347e-7,-0.8423055693042113
6.758333333333333e-5,8.086759898316222e22,7.786759898163638e22,-0.9688393825795423,0.15116061742045783,1.8599852304481518e-7,-0.842305447303004
6.810416666666666e-5,8.086738210301899e22,7.78673821014889e22,-0.9688393344712916,0.15116066552870855,1.6477377758569764e-7,-0.8423053271905643
6.8625e-5,8.08671690232226e22,7.78671690216917e22,-0.9688392869924662,0.15116071300753386,1.441343336680839e-7,-0.8423052089690698
6.914583333333333e-5,8.086695974806333e22,7.786695974653687e22,-0.9688392401437822,0.1511607598562179,1.2408085676207387e-7,-0.8423050926406732
6.966666666666666e-5,8.086675428179576e22,7.786675428026598e22,-0.96883919392595,0.15116080607405014,1.0461400550090462e-7,-0.842304978207503
7.018749999999999e-5,8.08665526286193e22,7.786655262708374e22,-0.9688391483396712,0.1511608516603289,8.573443030497346e-8,-0.8423048656716661
7.070833333333332e-5,8.086635479268403e22,7.786635479114994e22,-0.9688391033856378,0.15116089661436227,6.744277466859712e-8,-0.8423047550352463
7.122916666666667e-5,8.086616077810987e22,7.786616077657665e22,-0.9688390590645382,0.15116094093546195,4.973967720004699e-8,-0.8423046463003058
7.175e-5,8.086597058896442e22,7.78659705874283e22,-0.9688390153770516,0.15116098462294847,3.262576723434915e-8,-0.8423045394688843
7.227083333333333e-5,8.08657842292769e22,7.78657842277405e22,-0.9688389723238497,0.15116102767615036,1.610166924250012e-8,-0.8423044345430007
7.279166666666666e-5,8.086560170295213e22,7.786560170141022e22,-0.9688389299055853,0.15116107009441482,1.6798840706848138e-10,-0.8423043315246129
7.33125e-5,8.086542301367311e22,7.78654230121343e22,-0.9688388881228729,0.15116111187712722,-1.51747050757328e-8,-0.8423042304155692
7.383333333333333e-5,8.086524816508993e22,7.786524816354876e22,-0.9688388469763218,0.15116115302367827,-2.992584471607886e-8,-0.8423041312176976
7.435416666666666e-5,8.086507716081444e22,7.786507715926841e22,-0.9688388064665361,0.15116119353346402,-4.4084872588926166e-8,-0.8423040339328087
7.487499999999999e-5,8.086491000441994e22,7.786491000287422e22,-0.9688387665941116,0.1511612334058885,-5.7651233700007254e-8,-0.8423039385626969
7.539583333333332e-5,8.086474669944992e22,7.786474669790187e22,-0.968838727359639,0.15116127264036106,-7.062437933352626e-8,-0.8423038451091349
7.591666666666666e-5,8.086458724940647e22,7.786458724786109e22,-0.9688386887637055,0.15116131123629462,-8.300376799123174e-8,-0.8423037535738829
7.64375e-5,8.086443165776745e22,7.78644316562165e22,-0.96883865080689,0.15116134919311008,-9.478886084049468e-8,-0.842303663958678
7.695833333333332e-5,8.0864279927911e22,7.786427992636115e22,-0.9688386134897558,0.15116138651024436,-1.0597913381914486e-7,-0.8423035762652175
7.747916666666665e-5,8.086413206304641e22,7.786413206149591e22,-0.96883857681284,0.15116142318716008,-1.1657409071783078e-7,-0.8423034904951089
7.8e-5,8.086398806635303e22,7.786398806479567e22,-0.9688385407766731,0.15116145922332702,-1.265732390515716e-7,-0.8423034066499442
7.852083333333333e-5,8.086384794097175e22,7.786384793941686e22,-0.968838505381779,0.15116149461822115,-1.3597609175561505e-7,-0.8423033247313023
7.904166666666666e-5,8.086371169002449e22,7.786371168846859e22,-0.9688384706286799,0.1511615293713202,-1.447821665603583e-7,-0.8423032447407457
7.956249999999999e-5,8.086357931660888e22,7.78635793150469e22,-0.9688384365178919,0.15116156348210819,-1.5299098367682868e-7,-0.8423031666798229
8.008333333333333e-5,8.086345082377283e22,7.786345082221646e22,-0.968838403049924,0.15116159695007614,-1.6060207054077793e-7,-0.8423030905500687
8.060416666666666e-5,8.08633262145595e22,7.786332621299963e22,-0.9688383702252841,0.15116162977471603,-1.6761495629070423e-7,-0.8423030163530011
8.1125e-5,8.086320549182353e22,7.78632054902642e22,-0.9688383380444483,0.1511616619555518,-1.7402920022361642e-7,-0.8423029440900529
8.164583333333332e-5,8.086308865838956e22,7.786308865682766e22,-0.9688383065078892,0.15116169349211095,-1.7984436439979296e-7,-0.8423028737626399
8.216666666666665e-5,8.086297571706332e22,7.78629757154974e22,-0.9688382756160738,0.15116172438392628,-1.8506001407943566e-7,-0.8423028053721665
8.26875e-5,8.08628666706233e22,7.786286666905992e22,-0.968838245369466,0.15116175463053416,-1.896757200424086e-7,-0.842302738920027
8.320833333333333e-5,8.0862761521832e22,7.786276152026233e22,-0.9688382157685265,0.15116178423147364,-1.936910553539794e-7,-0.8423026744075993
8.372916666666666e-5,8.086266027340771e22,7.78626602718413e22,-0.9688381868137093,0.15116181318629085,-1.971055986009093e-7,-0.842302611836252
8.424999999999999e-5,8.086256292801128e22,7.786256292644084e22,-0.9688381585054584,0.1511618414945417,-1.9991893898912523e-7,-0.8423025512073123
8.477083333333333e-5,8.08624694882067e22,7.786246948663562e22,-0.9688381308442002,0.15116186915579988,-2.0213067945388983e-7,-0.842302492522065
8.529166666666666e-5,8.0862379956539e22,7.786237995496904e22,-0.9688381038303611,0.15116189616963904,-2.0374042749128891e-7,-0.8423024357817864
8.581249999999999e-5,8.08622943355345e22,7.78622943339635e22,-0.968838077464361,0.1511619225356391,-2.0474779101571308e-7,-0.8423023809877395
8.633333333333332e-5,8.08622126277005e22,7.786221262612605e22,-0.9688380517466184,0.1511619482533817,-2.051523839633874e-7,-0.8423023281411778
8.685416666666665e-5,8.086213483551434e22,7.786213483394287e22,-0.9688380266775463,0.15116197332245385,-2.0495382276572664e-7,-0.842302277243344
8.7375e-5,8.086206096137335e22,7.78620609598017e22,-0.9688380022575442,0.15116199774245587,-2.0415173691934246e-7,-0.8423022282954348
8.789583333333333e-5,8.086199100762817e22,7.786199100605616e22,-0.968837978487004,0.15116202151299607,-2.027457640513619e-7,-0.8423021812986282
8.841666666666666e-5,8.086192497661898e22,7.786192497504172e22,-0.9688379553663156,0.15116204463368454,-2.00735541846422e-7,-0.8423021362540906
8.893749999999999e-5,8.086186287065022e22,7.786186286907294e22,-0.9688379328958634,0.1511620671041367,-1.9812071517877962e-7,-0.8423020931629808
8.945833333333333e-5,8.086180469202716e22,7.786180469044901e22,-0.9688379110760312,0.15116208892396887,-1.9490092811772359e-7,-0.8423020520264469
8.997916666666666e-5,8.086175044296642e22,7.786175044138681e22,-0.9688378899071877,0.15116211009281244,-1.9107583797974252e-7,-0.8423020128455985
9.049999999999999e-5,8.086170012566054e22,7.786170012407967e22,-0.9688378693896986,0.15116213061030148,-1.8664510648333198e-7,-0.842301975621531
9.102083333333332e-5,8.086165374228001e22,7.786165374069745e22,-0.9688378495239256,0.1511621504760745,-1.8160839952405927e-7,-0.8423019403553295
9.154166666666666e-5,8.086161129498515e22,7.786161129340522e22,-0.9688378303102274,0.1511621696897727,-1.7596538247827153e-7,-0.842301907048074
9.20625e-5,8.086157278588382e22,7.78615727843018e22,-0.9688378117489558,0.15116218825104433,-1.6971573219498885e-7,-0.8423018757008149
9.258333333333332e-5,8.086153821704293e22,7.78615382154599e22,-0.9688377938404544,0.15116220615954568,-1.628591291253201e-7,-0.8423018463145863
9.310416666666666e-5,8.086150759051862e22,7.786150758893396e22,-0.9688377765850644,0.15116222341493568,-1.5539525515259798e-7,-0.8423018188904134
9.362499999999999e-5,8.086148090834291e22,7.786148090675776e22,-0.9688377599831259,0.15116224001687417,-1.473237990655829e-7,-0.8423017934293122
9.414583333333333e-5,8.086145817250094e22,7.786145817091472e22,-0.9688377440349667,0.1511622559650334,-1.3864445440442365e-7,-0.8423017699322716
9.466666666666666e-5,8.086143938495354e22,7.786143938337028e22,-0.9688377287409145,0.15116227125908566,-1.2935691879970337e-7,-0.842301748400272
9.502977976538136e-5,8.086142862373662e22,7.786142862215184e22,-0.9688377184654229,0.15116228153457723,-1.2252186779724145e-7,-0.8423017345517796
9.505942374304121e-5,8.086142783001194e22,7.786142782842538e22,-0.9688377176405973,0.15116228235940277,-1.2195080205058206e-7,-0.842301733463416
9.508900363093302e-5,8.086142705076117e22,7.78614270491762e22,-0.9688377168196682,0.15116228318033187,-1.2137900555715814e-7,-0.842301732383756
9.511851956761774e-5,8.086142628590091e22,7.78614262843133e22,-0.9688377160026196,0.15116228399738052,-1.2080648821894417e-7,-0.8423017313127531
9.514797169135677e-5,8.086142553534236e22,7.786142553375377e22,-0.9688377151894327,0.15116228481056737,-1.202332604151802e-7,-0.8423017302503619
9.517736014011261e-5,8.086142479900483e22,7.786142479741735e22,-0.9688377143800908,0.1511622856199093,-1.1965933113529285e-7,-0.8423017291965369
9.520668505154949e-5,8.086142407679957e22,7.78614240752132e22,-0.968837713574576,0.15116228642542406,-1.1908471122155811e-7,-0.8423017281512315
9.523594656303396e-5,8.086142336864591e22,7.78614233670582e22,-0.9688377127728725,0.15116228722712766,-1.1850940977066e-7,-0.8423017271144027
9.526514481163565e-5,8.086142267445768e22,7.786142267286958e22,-0.9688377119749623,0.15116228802503784,-1.179334362677406e-7,-0.8423017260860033
9.529427993412781e-5,8.08614219941517e22,7.786142199256441e22,-0.9688377111808277,0.15116228881917237,-1.1735680040949591e-7,-0.84230172506599
9.532335206698801e-5,8.086142132764449e22,7.786142132605697e22,-0.9688377103904529,0.15116228960954725,-1.1677951306822649e-7,-0.8423017240543174
9.535236134639873e-5,8.086142067485554e22,7.786142067326446e22,-0.9688377096038208,0.15116229039617934,-1.1620158274640726e-7,-0.8423017230509416
9.538130790824805e-5,8.086142003569871e22,7.78614200341092e22,-0.9688377088209137,0.15116229117908642,-1.1562301850163218e-7,-0.8423017220558189
9.541019188813027e-5,8.08614194100934e22,7.786141940850299e22,-0.9688377080417157,0.15116229195828446,-1.1504383117917286e-7,-0.8423017210689034
9.54390134213465e-5,8.08614187979592e22,7.786141879636826e22,-0.9688377072662098,0.15116229273379034,-1.1446402980466454e-7,-0.8423017200901532
9.546777264290537e-5,8.086141819921255e22,7.786141819762732e22,-0.9688377064943792,0.15116229350562094,-1.1388362214800185e-7,-0.8423017191195249
9.549646968752361e-5,8.086141761377585e22,7.786141761219206e22,-0.9688377057262079,0.15116229427379224,-1.1330261940818383e-7,-0.8423017181569736
9.552510468962667e-5,8.086141704157113e22,7.786141703998209e22,-0.9688377049616799,0.15116229503832024,-1.1272102973696417e-7,-0.842301717202457
9.555367778334942e-5,8.086141648250965e22,7.786141648091994e22,-0.9688377042007774,0.1511622957992227,-1.1213886340115972e-7,-0.8423017162559319
9.55821891025367e-5,8.086141593651916e22,7.786141593493059e22,-0.9688377034434845,0.15116229655651559,-1.1155612783161232e-7,-0.8423017153173568
9.561063878074399e-5,8.0861415403519e22,7.786141540192859e22,-0.9688377026897861,0.15116229731021402,-1.1097283328032411e-7,-0.8423017143866877
9.563902695123802e-5,8.086141488342586e22,7.786141488184155e22,-0.9688377019396643,0.15116229806033576,-1.1038898915652545e-7,-0.8423017134638833
9.566735374699741e-5,8.086141437616764e22,7.786141437458134e22,-0.9688377011931042,0.1511622988068959,-1.098046035181935e-7,-0.8423017125488997
9.569561930071329e-5,8.086141388166353e22,7.786141388007826e22,-0.9688377004500897,0.15116229954991045,-1.0921968538459265e-7,-0.8423017116416978
9.572382374478987e-5,8.086141339983878e22,7.786141339824954e22,-0.9688376997106047,0.15116230028939537,-1.0863424388469121e-7,-0.842301710742233
9.575196721134517e-5,8.086141293060984e22,7.786141292902552e22,-0.9688376989746326,0.15116230102536754,-1.0804828754900297e-7,-0.8423017098504663
9.578004983221151e-5,8.086141247390737e22,7.786141247232063e22,-0.9688376982421589,0.15116230175784118,-1.0746182537184095e-7,-0.8423017089663546
9.580807173893624e-5,8.086141202964803e22,7.786141202806e22,-0.968837697513167,0.15116230248683316,-1.0687486620461676e-7,-0.8423017080898566
9.583603306278227e-5,8.086141159775669e22,7.786141159617137e22,-0.9688376967876406,0.15116230321235946,-1.0628741863175382e-7,-0.8423017072209329
