x,n,p,Ec,Ev,EFn,EFp
1.0812499999999999e-5,1.2812459828292927e22,9.81245984368694e21,0.19889847441565145,-0.9211015255843487,0.00010844486664601702,-0.7410188710157859
1.1333333333333332e-5,1.2812476945354124e22,9.812476959833905e21,0.19889791932282908,-0.921102080677171,0.00010792431129525556,-0.7410194712029327
1.1854166666666666e-5,1.281248862698378e22,9.812488640652179e21,0.1988973702026442,-0.9211026297973559,0.00010739876136490683,-0.7410200510974396
1.2375e-5,1.2812495177293163e22,9.812495190196203e21,0.19889682672068698,-0.9211031732793131,0.0001068684960872766,-0.7410206118348313
1.2895833333333331e-5,1.2812496883656165e22,9.812496895834692e21,0.19889628856098795,-0.9211037114390122,0.0001063337793466594,-0.7410211544882055
1.3416666666666665e-5,1.2812494017651091e22,9.812494029145881e21,0.19889575542495042,-0.9211042445750497,0.00010579486052011655,-0.7410216800716647
1.3937499999999998e-5,1.2812486835892914e22,9.812486846816992e21,0.19889522703047646,-0.9211047729695236,0.00010525197527934043,-0.7410221895435657
1.4458333333333332e-5,1.2812475552456707e22,9.812475562862676e21,0.19889470314214996,-0.9211052968578501,0.00010470532013778422,-0.741022683703144
1.4979166666666665e-5,1.2812460361686379e22,9.81246037159867e21,0.1988941835462663,-0.9211058164537338,0.00010415507350076264,-0.7410231632760128
1.5499999999999997e-5,1.2812441448918395e22,9.812441458359417e21,0.19889366803903918,-0.9211063319609609,0.00010360140551340638,-0.7410236289541945
1.602083333333333e-5,1.2812418990913123e22,9.812418999905025e21,0.19889315642612004,-0.9211068435738801,0.00010304447844685208,-0.7410240813976784
1.6541666666666664e-5,1.281239315625185e22,9.81239316481745e21,0.19889264852215316,-0.921107351477847,0.00010248444706128707,-0.7410245212359052
1.7062499999999998e-5,1.2812364104907287e22,9.812364113126523e21,0.19889214415128365,-0.9211078558487165,0.00010192145824338867,-0.7410249490662808
1.758333333333333e-5,1.281233196675778e22,9.812331974644405e21,0.1988916431706622,-0.9211083568293379,0.00010135563115996932,-0.7410253653735881
1.8104166666666665e-5,1.2812296866559414e22,9.812296874126538e21,0.1988911454431097,-0.9211088545568904,0.0001007870803126169,-0.7410257706236127
1.8625e-5,1.281225892418121e22,9.812258931440831e21,0.19889065083682222,-0.9211093491631779,0.00010021591571407635,-0.741026165263887
1.914583333333333e-5,1.281221825479601e22,9.81221826176162e21,0.1988901592251615,-0.9211098407748386,9.964224306754342e-5,-0.7410265497244087
1.9666666666666666e-5,1.2812174969069139e22,9.812174975750464e21,0.1988896704864489,-0.9211103295135512,9.906616393690218e-5,-0.7410269244183263
2.0187499999999996e-5,1.2812129173314438e22,9.812129179744663e21,0.1988891845038001,-0.9211108154962,9.848777590352399e-5,-0.7410272897425993
2.0708333333333333e-5,1.2812080961759887e22,9.812080967966263e21,0.1988887011736038,-0.9211112988263963,9.790716543293639e-5,-0.7410276460489948
2.1229166666666663e-5,1.2812030418343061e22,9.812030424333353e21,0.1988882204035498,-0.9211117795964503,9.73244095275834e-5,-0.7410279936508295
2.175e-5,1.2811977624189252e22,9.811977629970733e21,0.19888774210443128,-0.9211122578955688,9.673958262078763e-5,-0.7410283328509571
2.227083333333333e-5,1.2811922657715713e22,9.811922663295144e21,0.19888726619002206,-0.921112733809978,9.615275666077768e-5,-0.741028663942119
2.279166666666666e-5,1.2811865594721364e22,9.81186560010545e21,0.1988867925769755,-0.9211132074230246,9.556400119224481e-5,-0.7410289872072772
2.3312499999999997e-5,1.2811806508475189e22,9.811806513669878e21,0.19888632118472582,-0.9211136788152743,9.497338343785661e-5,-0.7410293029199466
2.3833333333333328e-5,1.2811745469795855e22,9.81174547481495e21,0.1988858519354082,-0.9211141480645919,9.438096837616451e-5,-0.7410296113445092
2.4354166666666665e-5,1.2811682544791862e22,9.811682549658768e21,0.19888538475633766,-0.9211146152436624,9.378681666229391e-5,-0.7410299127277645
2.4874999999999995e-5,1.2811617790372828e22,9.811617795093366e21,0.1988849195849225,-0.9211150804150776,9.319098048482988e-5,-0.7410302072821091
2.5395833333333332e-5,1.2811551261808839e22,9.811551266385538e21,0.19888445636038465,-0.9211155436396155,9.259351053649187e-5,-0.7410304952138456
2.5916666666666662e-5,1.281148301278244e22,9.811483017219964e21,0.19888399502369314,-0.921116004976307,9.199445605541594e-5,-0.7410307767233617
2.64375e-5,1.2811413095437788e22,9.811413099740632e21,0.19888353551750715,-0.921116464482493,9.139386486746592e-5,-0.741031052005297
2.695833333333333e-5,1.2811341560425203e22,9.81134156459696e21,0.19888307778613257,-0.9211169222138675,9.079178342886614e-5,-0.7410313212487097
2.7479166666666666e-5,1.2811268456941955e22,9.811268460985566e21,0.19888262177547045,-0.9211173782245297,9.018825686323883e-5,-0.7410315846372346
2.7999999999999996e-5,1.2811193832771953e22,9.811193836695764e21,0.1988821674329797,-0.9211178325670204,8.958332899895481e-5,-0.7410318423492418
2.8520833333333326e-5,1.2811117732936639e22,9.811117736756513e21,0.19888171470915772,-0.9211182852908424,8.897704113048845e-5,-0.7410320945527931
2.9041666666666663e-5,1.2811040196515892e22,9.811040200234279e21,0.19888126356102287,-0.9211187364389772,8.836942908338424e-5,-0.7410323413937195
2.9562499999999994e-5,1.281096126161207e22,9.810961265230923e21,0.19888081394667267,-0.9211191860533274,8.776052779234274e-5,-0.7410325830142326
3.008333333333333e-5,1.2810880965380281e22,9.810880968903583e21,0.19888036582524826,-0.9211196341747518,8.715037132404023e-5,-0.7410328195530114
3.060416666666666e-5,1.281079934405663e22,9.81079934748452e21,0.1988799191569024,-0.9211200808430977,8.653899290304441e-5,-0.7410330511452914
3.1125e-5,1.2810716432972678e22,9.810716436309098e21,0.19887947390278082,-0.9211205260972193,8.592642492404424e-5,-0.7410332779229494
3.164583333333333e-5,1.2810632266587579e22,9.81063226983431e21,0.1988790300249912,-0.9211209699750089,8.531269898168137e-5,-0.7410335000145898
3.2166666666666665e-5,1.2810546878502155e22,9.810546881661696e21,0.1988785874865835,-0.9211214125134166,8.469784588397397e-5,-0.7410337175456214
3.2687499999999995e-5,1.2810460301480914e22,9.81046030456158e21,0.19887814625153055,-0.9211218537484696,8.408189567534293e-5,-0.741033930638341
3.320833333333333e-5,1.2810372565270796e22,9.810372568278597e21,0.19887770628711898,-0.9211222937128811,8.346487562336942e-5,-0.7410341394037635
3.372916666666666e-5,1.2810283697127677e22,9.81028370006427e21,0.19887726756337187,-0.9211227324366282,8.284681070811831e-5,-0.7410343439435941
3.424999999999999e-5,1.2810193723713682e22,9.810193726581057e21,0.19887683005096868,-0.9211231699490314,8.222772536640823e-5,-0.7410345443573357
3.477083333333333e-5,1.281010267111307e22,9.810102673912134e21,0.19887639372122123,-0.9211236062787789,8.160764350511667e-5,-0.7410347407423317
3.529166666666666e-5,1.281001056484499e22,9.810010567577883e21,0.19887595854606754,-0.9211240414539326,8.098658851499428e-5,-0.7410349331938161
3.5812499999999996e-5,1.2809917429875328e22,9.809917432543001e21,0.19887552449804957,-0.9211244755019505,8.03645832779335e-5,-0.7410351218049597
3.6333333333333327e-5,1.2809823290629095e22,9.80982329323264e21,0.1988750915503088,-0.9211249084496913,7.974165018140361e-5,-0.7410353066669118
3.685416666666666e-5,1.2809728171000923e22,9.809728173542547e21,0.1988746596765658,-0.9211253403234343,7.911781112544872e-5,-0.7410354878688478
3.7374999999999994e-5,1.2809632094368288e22,9.809632096850494e21,0.19887422885111494,-0.9211257711488852,7.849308753952201e-5,-0.7410356654980083
3.7895833333333324e-5,1.2809535082741748e22,9.809535085171767e21,0.19887379904974978,-0.9211262009502503,7.786749959553372e-5,-0.7410358396365433
3.841666666666666e-5,1.2809437155838975e22,9.809437158217517e21,0.19887337025078367,-0.9211266297492164,7.724106535759465e-5,-0.7410360103580148
3.893749999999999e-5,1.280933833299702e22,9.809338335324958e21,0.19887294243294829,-0.9211270575670518,7.661380254222883e-5,-0.7410361777345809
3.945833333333333e-5,1.2809238633185045e22,9.809238635462793e21,0.1988725155753821,-0.921127484424618,7.598572852898352e-5,-0.7410363418370232
3.997916666666666e-5,1.280913807500876e22,9.809138077238903e21,0.19887208965762238,-0.9211279103423777,7.535686036549032e-5,-0.7410365027347737
4.0499999999999995e-5,1.28090366767214e22,9.80903667890342e21,0.1988716646595945,-0.9211283353404056,7.47272147753327e-5,-0.7410366604959381
4.1020833333333325e-5,1.2808934456225077e22,9.808934458360542e21,0.19887124056160932,-0.9211287594383908,7.409680816107408e-5,-0.7410368151873228
4.154166666666666e-5,1.2808831431082185e22,9.80883143317184e21,0.19887081734435252,-0.9211291826556476,7.346565661530366e-5,-0.7410369668744606
4.206249999999999e-5,1.2808727618519373e22,9.808727620563413e21,0.19887039498887749,-0.9211296050111226,7.283377592010261e-5,-0.7410371156216317
4.258333333333332e-5,1.2808623035432869e22,9.808623037435966e21,0.1988699734766053,-0.9211300265233948,7.220118155939162e-5,-0.7410372614918932
4.310416666666666e-5,1.280851769715979e22,9.808517699124358e21,0.19886955279066498,-0.9211304472093351,7.156788758129683e-5,-0.741037404542469
4.362499999999999e-5,1.2808411618155048e22,9.808411620082121e21,0.19886913291515818,-0.9211308670848419,7.093390722462289e-5,-0.7410375448272882
4.414583333333333e-5,1.2808304812627646e22,9.808304814517662e21,0.19886871383445648,-0.9211312861655436,7.029925350165586e-5,-0.7410376823993658
4.466666666666666e-5,1.2808197294545992e22,9.808197296399046e21,0.19886829553319618,-0.9211317044668039,6.966393920704517e-5,-0.7410378173108181
4.5187499999999994e-5,1.2808089077640944e22,9.808089079458304e21,0.1988678779962756,-0.9211321220037245,6.902797691724868e-5,-0.741037949612881
4.5708333333333324e-5,1.2807980175412458e22,9.807980177193515e21,0.19886746120884613,-0.921132538791154,6.839137899625349e-5,-0.7410380793559194
4.622916666666666e-5,1.2807870601129124e22,9.80787060287587e21,0.19886704515631415,-0.921132954843686,6.775415759730515e-5,-0.7410382065894482
4.674999999999999e-5,1.2807760367838262e22,9.807760369551013e21,0.19886662982433023,-0.9211333701756699,6.711632467111974e-5,-0.7410383313621431
4.727083333333333e-5,1.28076494883638e22,9.807649490042423e21,0.19886621519878922,-0.9211337848012109,6.647789196375819e-5,-0.7410384537218537
4.779166666666666e-5,1.2807537975310586e22,9.807537976959503e21,0.19886580126582842,-0.9211341987341717,6.583887102115854e-5,-0.7410385737156205
4.831249999999999e-5,1.2807425840090284e22,9.80742584170965e21,0.1988653880128961,-0.921134611987104,6.519927229198874e-5,-0.7410386913860084
4.8833333333333325e-5,1.2807313093622726e22,9.807313095212998e21,0.19886497542797965,-0.9211350245720205,6.455910577425065e-5,-0.7410388067737597
4.9354166666666656e-5,1.2807199746662475e22,9.807199748225185e21,0.1988645634992503,-0.9211354365007498,6.391838131375372e-5,-0.7410389199189986
4.987499999999999e-5,1.2807085809802299e22,9.807085811337039e21,0.19886415221505516,-0.921135847784945,6.327710860870307e-5,-0.741039030861241
5.039583333333332e-5,1.280697129347274e22,9.806971294980665e21,0.1988637415639234,-0.9211362584360767,6.263529721084294e-5,-0.7410391396394046
5.091666666666666e-5,1.2806856207947878e22,9.806856209428076e21,0.19886333153455205,-0.9211366684654481,6.19929565257387e-5,-0.741039246291816
5.143749999999999e-5,1.2806740563344857e22,9.806740564798261e21,0.1988629221158149,-0.9211370778841852,6.135009581739106e-5,-0.7410393508562237
5.195833333333333e-5,1.2806624369626956e22,9.806624371054536e21,0.19886251329675186,-0.9211374867032482,6.07067242089716e-5,-0.7410394533698007
5.247916666666666e-5,1.280650763660758e22,9.806507638009218e21,0.19886210506656798,-0.9211378949334321,6.00628506852931e-5,-0.7410395538691585
5.2999999999999994e-5,1.280639037394981e22,9.806390375328036e21,0.19886169741463622,-0.9211383025853639,5.941848409462239e-5,-0.7410396523903532
5.3520833333333324e-5,1.2806272590465995e22,9.806272591821953e21,0.19886129033126299,-0.9211387096687371,5.877363250441454e-5,-0.7410397489662565
5.4041666666666654e-5,1.2806154294627639e22,9.806154295961312e21,0.19886088380712774,-0.9211391161928724,5.8128303667608254e-5,-0.7410398436284711
5.456249999999999e-5,1.280603549478944e22,9.806035496100579e21,0.1988604778330405,-0.9211395221669596,5.7482505229731874e-5,-0.7410399364081618
5.508333333333332e-5,1.2805916199191434e22,9.8059162004817e21,0.1988600723999383,-0.9211399276000618,5.683624473490849e-5,-0.741040027336072
5.560416666666666e-5,1.280579641596212e22,9.805796417230768e21,0.19885966749887807,-0.921140332501122,5.618952962155591e-5,-0.7410401164425211
5.612499999999999e-5,1.280567615311753e22,9.805676154365044e21,0.19885926312104285,-0.9211407368789573,5.554236722729551e-5,-0.7410402037574162
5.6645833333333326e-5,1.2805555418563957e22,9.805555419790992e21,0.1988588592577356,-0.9211411407422645,5.489476478963821e-5,-0.7410402893102522
5.7166666666666656e-5,1.2805434220100471e22,9.805434221306942e21,0.19885845590037654,-0.9211415440996236,5.424672944715715e-5,-0.7410403731301228
5.768749999999999e-5,1.2805312565418171e22,9.805312566604463e21,0.19885805304050486,-0.9211419469594953,5.35982682392404e-5,-0.7410404552457234
5.820833333333332e-5,1.2805190462103611e22,9.805190463271048e21,0.198857650669777,-0.9211423493302231,5.294938811149545e-5,-0.7410405356853572
5.872916666666665e-5,1.2805067917066953e22,9.80506791821644e21,0.19885724878059108,-0.921142751219409,5.2300095387612255e-5,-0.7410406144748002
5.924999999999999e-5,1.2804944937035105e22,9.804944938166842e21,0.1988568473655441,-0.921143152634456,5.165039622071479e-5,-0.7410406916391447
5.977083333333332e-5,1.280482152865118e22,9.804821529765318e21,0.1988564464173308,-0.9211435535826693,5.100029669075604e-5,-0.7410407672031702
6.029166666666666e-5,1.2804697698474958e22,9.80469769957179e21,0.19885604592873296,-0.9211439540712671,5.034980279925318e-5,-0.7410408411913474
6.081249999999999e-5,1.2804573452984165e22,9.804573454064364e21,0.19885564589262472,-0.9211443541073754,4.969892047368299e-5,-0.7410409136278414
6.133333333333332e-5,1.2804448798577124e22,9.804448799641074e21,0.19885524630196816,-0.921144753698032,4.9047655569322006e-5,-0.7410409845365186
6.185416666666665e-5,1.280432374157189e22,9.804323742618485e21,0.19885484714981239,-0.9211451528501877,4.839601386749318e-5,-0.7410410539409442
6.2375e-5,1.2804198288206711e22,9.804198289236753e21,0.19885444842929356,-0.9211455515707065,4.7744001076184717e-5,-0.7410411218643946
6.289583333333333e-5,1.2804072444642609e22,9.804072445656649e21,0.19885405013363489,-0.9211459498663652,4.7091622834191055e-5,-0.7410411883298528
6.341666666666666e-5,1.2803946216861383e22,9.803946217860785e21,0.19885365225625584,-0.9211463477437443,4.643888461530846e-5,-0.7410412533596343
6.393749999999999e-5,1.2803819610383623e22,9.803819611368064e21,0.19885325479108218,-0.9211467452089179,4.578579146846191e-5,-0.7410413169743282
6.445833333333333e-5,1.2803692630665522e22,9.803692631636526e21,0.1988528577321116,-0.9211471422678885,4.513234838607988e-5,-0.741041379194288
6.497916666666666e-5,1.2803565283101492e22,9.803565284057953e21,0.19885246107340837,-0.9211475389265917,4.4478560300935026e-5,-0.7410414400396328
6.549999999999999e-5,1.280343757302461e22,9.80343757396663e21,0.1988520648091061,-0.921147935190894,4.3824432093202506e-5,-0.7410414995302542
6.602083333333332e-5,1.2803309505704888e22,9.803309506633283e21,0.1988516689334059,-0.9211483310665942,4.316996858325328e-5,-0.7410415576858157
6.654166666666667e-5,1.2803181086353658e22,9.803181087268459e21,0.19885127344057452,-0.9211487265594256,4.251517453856357e-5,-0.7410416145257529
6.70625e-5,1.2803052320122684e22,9.803052321023866e21,0.19885087832494452,-0.9211491216750556,4.18600546726601e-5,-0.7410416700692829
6.758333333333333e-5,1.2802923212104157e22,9.80292321299169e21,0.19885048358091328,-0.9211495164190868,4.1204613643435254e-5,-0.7410417243354004
6.810416666666666e-5,1.280279376733161e22,9.80279376820632e21,0.198850089202943,-0.9211499107970571,4.0548856057943695e-5,-0.7410417773428852
6.8625e-5,1.2802663990424483e22,9.802663991287325e21,0.19884969518595064,-0.9211503048140495,3.989278613877292e-5,-0.741041829108967
6.914583333333333e-5,1.2802533885945347e22,9.802533886796461e21,0.1988493015249171,-0.921150698475083,3.9236408059284444e-5,-0.7410418796506617
6.966666666666666e-5,1.2802403458407297e22,9.802403459246127e21,0.19884890821487566,-0.9211510917851244,3.857972594683584e-5,-0.7410419289848008
7.018749999999999e-5,1.2802272712274924e22,9.802272713102361e21,0.19884851525091385,-0.9211514847490863,3.792274388503433e-5,-0.7410419771280429
7.070833333333332e-5,1.2802141651966926e22,9.802141652782852e21,0.19884812262817064,-0.9211518773718295,3.726546591430126e-5,-0.7410420240968643
7.122916666666667e-5,1.2802010281855202e22,9.802010282659278e21,0.19884773034183656,-0.9211522696581635,3.660789603429507e-5,-0.7410420699075722
7.175e-5,1.2801878606263114e22,9.801878607055622e21,0.19884733838715274,-0.9211526616128474,3.5950038198979915e-5,-0.7410421145762969
7.227083333333333e-5,1.2801746629469883e22,9.801746630251228e21,0.19884694675941184,-0.9211530532405883,3.529189632180897e-5,-0.7410421581190003
7.279166666666666e-5,1.280161435562706e22,9.801614356397934e21,0.19884655545404684,-0.9211534445459533,3.46334742011797e-5,-0.7410422005511658
7.33125e-5,1.2801481788649378e22,9.80148178941033e21,0.1988461644667492,-0.9211538355332509,3.3974775416242816e-5,-0.7410422418873973
7.383333333333333e-5,1.280134893241366e22,9.801348933164424e21,0.19884577379325297,-0.9211542262067471,3.3315803510774066e-5,-0.7410422821421515
7.435416666666666e-5,1.2801215790757838e22,9.801215791497984e21,0.1988453834293349,-0.9211546165706652,3.2656561994334276e-5,-0.7410423213297438
7.487499999999999e-5,1.280108236748146e22,9.801082368211903e21,0.19884499337081518,-0.9211550066291849,3.1997054342036884e-5,-0.7410423594643477
7.539583333333332e-5,1.2800948666347012e22,9.800948667067484e21,0.19884460361355316,-0.921155396386447,3.133728399419528e-5,-0.7410423965599952
7.591666666666666e-5,1.2800814691078977e22,9.8008146917895e21,0.19884421415344988,-0.9211557858465502,3.067725435613725e-5,-0.7410424326305799
7.64375e-5,1.2800680445365233e22,9.800680446066164e21,0.19884382498644815,-0.921156175013552,3.0016968801324678e-5,-0.7410424676898579
7.695833333333332e-5,1.2800545932798524e22,9.80054593349089e21,0.19884343610859467,-0.9211565638914054,2.935643061480121e-5,-0.7410425017512314
7.747916666666665e-5,1.280041115678763e22,9.80041115747008e21,0.19884304751613868,-0.9211569524838614,2.86956429121024e-5,-0.7410425348274091
7.8e-5,1.2800276120706e22,9.800276121379964e21,0.1988426592053667,-0.9211573407946334,2.803460877805961e-5,-0.7410425669309803
7.852083333333333e-5,1.280014082789885e22,9.800140828563963e21,0.198842271172599,-0.9211577288274011,2.7373331271724313e-5,-0.741042598074417
7.904166666666666e-5,1.2800005281678264e22,9.800005282334694e21,0.19884188341418874,-0.9211581165858114,2.671181341924623e-5,-0.741042628270075
7.956249999999999e-5,1.2799869485326308e22,9.799869485974662e21,0.19884149592652722,-0.9211585040734729,2.6050058223419087e-5,-0.7410426575301956
8.008333333333333e-5,1.279973344209414e22,9.79973344273352e21,0.19884110870603422,-0.9211588912939659,2.5388068655600578e-5,-0.741042685866904
8.060416666666666e-5,1.2799597155202009e22,9.79959715583318e21,0.19884072174916767,-0.9211592782508324,2.4725847661036836e-5,-0.7410427132922143
8.1125e-5,1.279946062768184e22,9.79946062830517e21,0.1988403350525907,-0.9211596649474094,2.4063398011077546e-5,-0.7410427398174331
8.164583333333332e-5,1.2799323862537278e22,9.79932386315189e21,0.1988399486129966,-0.9211600513870035,2.3400722450144287e-5,-0.7410427654537631
8.216666666666665e-5,1.2799186862745043e22,9.79918686335239e21,0.19883956242711065,-0.9211604375728895,2.2737823701390986e-5,-0.7410427902123098
8.26875e-5,1.2799049631256266e22,9.799049631855603e21,0.1988391764916848,-0.9211608235083153,2.2074704461118135e-5,-0.741042814104077
8.320833333333333e-5,1.2798912170995082e22,9.798912171587062e21,0.19883879080350209,-0.921161209196498,2.1411367403617626e-5,-0.7410428371399728
8.372916666666666e-5,1.2798774484860058e22,9.798774485444236e21,0.19883840535937036,-0.9211615946406297,2.0747815177373052e-5,-0.7410428593308087
8.424999999999999e-5,1.2798636575663443e22,9.798636576240277e21,0.198838020156197,-0.9211619798438031,2.0084050354770097e-5,-0.7410428806870735
8.477083333333333e-5,1.279849844612944e22,9.798498446699655e21,0.19883763519098263,-0.9211623648090175,1.9420075424238324e-5,-0.7410429012189312
8.529166666666666e-5,1.2798360098961925e22,9.798360099524159e21,0.19883725046075185,-0.9211627495392483,1.875589285831623e-5,-0.7410429209364593
8.581249999999999e-5,1.2798221536838277e22,9.798221537393546e21,0.19883686596255767,-0.9211631340374424,1.8091505103845733e-5,-0.7410429398496506
8.633333333333332e-5,1.2798082762414653e22,9.798082762963539e21,0.19883648169347712,-0.921163518306523,1.7426914588496654e-5,-0.741042957968412
8.685416666666665e-5,1.2797943778326046e22,9.797943778867178e21,0.19883609765061028,-0.9211639023493898,1.676212372149063e-5,-0.7410429753025672
8.7375e-5,1.2797804587107926e22,9.79780458764311e21,0.1988357138311665,-0.9211642861688336,1.609713482063556e-5,-0.7410429918615794
8.789583333333333e-5,1.279766519125657e22,9.797665191784744e21,0.19883533023239774,-0.9211646697676024,1.5431950166084747e-5,-0.7410430076547547
8.841666666666666e-5,1.2797525593246138e22,9.797525593768526e21,0.19883494685158265,-0.9211650531484175,1.4766572020292765e-5,-0.7410430226913236
8.893749999999999e-5,1.2797385795531381e22,9.797385796046566e21,0.1988345636860176,-0.9211654363139825,1.4101002626410937e-5,-0.7410430369804388
8.945833333333333e-5,1.2797245800545377e22,9.797245801055325e21,0.1988341807330256,-0.9211658192669745,1.3435244208193231e-5,-0.7410430505311818
8.997916666666666e-5,1.2797105610642428e22,9.797105611144992e21,0.19883379799001588,-0.9211662020099842,1.276929891783641e-5,-0.7410430633523251
9.049999999999999e-5,1.2796965228141997e22,9.796965228638701e21,0.198833415454434,-0.9211665845455661,1.2103168874632139e-5,-0.7410430754525281
9.102083333333332e-5,1.2796824655348973e22,9.796824655839613e21,0.19883303312374512,-0.921166966876255,1.1436856185613466e-5,-0.7410430868403828
9.154166666666666e-5,1.2796683894547005e22,9.796683895031569e21,0.1988326509954339,-0.9211673490045662,1.0770362937547503e-5,-0.74104309752441
9.20625e-5,1.2796542947966056e22,9.79654294844546e21,0.19883226906704632,-0.9211677309329538,1.0103691168194409e-5,-0.7410431075129283
9.258333333333332e-5,1.279640181779948e22,9.796401818272346e21,0.1988318873361683,-0.9211681126638318,9.436842882670214e-6,-0.7410431168141138
9.310416666666666e-5,1.2796260506221217e22,9.796260506688698e21,0.19883150580040798,-0.9211684941995921,8.76982006723657e-6,-0.7410431254360784
9.362499999999999e-5,1.2796119015384018e22,9.796119015845616e21,0.19883112445739393,-0.9211688755426062,8.102624688978547e-6,-0.7410431333868518
9.414583333333333e-5,1.2795977347384247e22,9.795977347840602e21,0.19883074330481953,-0.9211692566951806,7.435258664743364e-6,-0.7410431406742553
9.466666666666666e-5,1.2795835504304578e22,9.79583550475486e21,0.19883036234039242,-0.9211696376596077,6.767723896635727e-6,-0.7410431473060515
9.502977976538136e-5,1.279573651218681e22,9.795736512633365e21,0.19883009685067154,-0.9211699031493286,6.302235191588621e-6,-0.7410431515462614
9.505942374304121e-5,1.2795728426944292e22,9.795728427390975e21,0.19883007518046814,-0.921169924819532,6.264229878534885e-6,-0.7410431518786335
9.508900363093302e-5,1.2795720358628031e22,9.795720359074691e21,0.19883005355770944,-0.9211699464422907,6.226306197575317e-6,-0.7410431522082136
9.511851956761774e-5,1.2795712307204586e22,9.795712307650831e21,0.19883003198229066,-0.9211699680177095,6.188463976286775e-6,-0.7410431525350166
9.514797169135677e-5,1.279570427263965e22,9.79570427308568e21,0.1988300104541061,-0.921169989545894,6.150703038775683e-6,-0.7410431528590607
9.517736014011261e-5,1.2795696254899773e22,9.795696255345887e21,0.19882998897305182,-0.9211700110269483,6.113023214210472e-6,-0.7410431531803608
9.520668505154949e-5,1.279568825395238e22,9.795688254396753e21,0.19882996753902127,-0.9211700324609788,6.075424329598086e-6,-0.7410431534989328
9.523594656303396e-5,1.2795680269761409e22,9.795680270205919e21,0.1988299461519114,-0.9211700538480887,6.037906210776653e-6,-0.741043153814794
9.526514481163565e-5,1.2795672302294728e22,9.795672302739356e21,0.19882992481161743,-0.9211700751883827,6.000468686732894e-6,-0.7410431541279598
9.529427993412781e-5,1.2795664351519329e22,9.795664351963705e21,0.19882990351803542,-0.9211700964819647,5.963111586399254e-6,-0.7410431544384452
9.532335206698801e-5,1.2795656417400911e22,9.795656417844941e21,0.19882988227106058,-0.9211701177289395,5.925834737860535e-6,-0.7410431547462669
9.535236134639873e-5,1.2795648499907335e22,9.795648500350373e21,0.19882986107058986,-0.9211701389294102,5.888637970683071e-6,-0.7410431550514405
9.538130790824805e-5,1.2795640599003852e22,9.795640599446643e21,0.19882983991652026,-0.9211701600834798,5.8515211135226384e-6,-0.7410431553539812
9.541019188813027e-5,1.2795632714657005e22,9.795632715100053e21,0.19882981880874873,-0.9211701811912514,5.814483995452947e-6,-0.7410431556539046
9.54390134213465e-5,1.2795624846835124e22,9.795624847277927e21,0.19882979774717136,-0.9211702022528288,5.777526448640647e-6,-0.7410431559512264
9.546777264290537e-5,1.2795616995504323e22,9.795616995946904e21,0.198829776731686,-0.9211702232683141,5.740648301685344e-6,-0.741043156245962
9.549646968752361e-5,1.2795609160632037e22,9.795609161073292e21,0.19882975576219053,-0.9211702442378096,5.703849387101303e-6,-0.7410431565381254
9.552510468962667e-5,1.2795601342183527e22,9.795601342625416e21,0.1988297348385828,-0.9211702651614173,5.6671295337420794e-6,-0.741043156827733
9.555367778334942e-5,1.2795593540127527e22,9.795593540569246e21,0.19882971396076066,-0.9211702860392394,5.630488575043312e-6,-0.7410431571147995
9.55821891025367e-5,1.2795585754431048e22,9.79558575487243e21,0.19882969312862198,-0.9211703068713781,5.593926342460915e-6,-0.7410431573993406
9.561063878074399e-5,1.2795577985060206e22,9.795577985501617e21,0.1988296723420664,-0.9211703276579337,5.557442668146771e-6,-0.7410431576813694
9.563902695123802e-5,1.2795570231983324e22,9.795570232424462e21,0.19882965160099086,-0.9211703483990092,5.5210373840718464e-6,-0.7410431579609031
9.566735374699741e-5,1.2795562495167393e22,9.795562495607935e21,0.19882963090529593,-0.9211703690947042,5.484710324507635e-6,-0.7410431582379546
9.569561930071329e-5,1.2795554774578983e22,9.795554775019704e21,0.19882961025488033,-0.9211703897451198,5.448461320726347e-6,-0.741043158512539
9.572382374478987e-5,1.2795547070186845e22,9.795547070626401e21,0.1988295896496428,-0.9211704103503573,5.4122902082841955e-6,-0.7410431587846708
9.575196721134517e-5,1.2795539381956672e22,9.7955393823967e21,0.1988295690894848,-0.9211704309105153,5.37619681949065e-6,-0.7410431590543655
9.578004983221151e-5,1.2795531709857648e22,9.795531710297243e21,0.19882954857430413,-0.921170451425696,5.340180989883255e-6,-0.7410431593216368
9.580807173893624e-5,1.279552405385679e22,9.795524054295345e21,0.19882952810400223,-0.9211704718959979,5.304242554290153e-6,-0.7410431595864985
9.583603306278227e-5,1.2795516413921074e22,9.79551641435967e21,0.19882950767847873,-0.9211704923215214,5.268381346369455e-6,-0.7410431598489662
9.586393393472876e-5,1.2795508790018844e22,9.795508790456868e21,0.19882948729763505,-0.921170512702365,5.232597202309988e-6,-0.7410431601090528
9.589177448547165e-5,1.2795501182117537e22,9.795501182555253e21,0.19882946696137171,-0.9211705330386284,5.196889958049082e-6,-0.7410431603667723
9.591955484542435e-5,1.2795493590184573e22,9.795493590622496e21,0.19882944666958924,-0.9211705533304109,5.161259448324816e-6,-0.7410431606221405
9.594727514471831e-5,1.2795486014188737e22,9.79548601462592e21,0.19882942642218993,-0.9211705735778102,5.1257055113643115e-6,-0.741043160875169
