x,n,p,Ec,Ev,EFn,EFp
8.729166666666666e-6,3.00580873582297e21,5.808892498638458e18,-0.8832521615463405,0.23674783845365965,0.00047573223799502026,-0.5110369705199372
9.25e-6,3.0060961669142303e21,6.096313065952014e18,-0.8832567582191224,0.2367432417808777,0.00047360754992916554,-0.5122900698798245
9.770833333333331e-6,3.006373358156589e21,6.373494742219861e18,-0.8832612946059424,0.23673870539405772,0.0004714548584984695,-0.5134440836719597
1.0291666666666665e-5,3.006640980233792e21,6.641107889597044e18,-0.8832657746527097,0.23673422534729038,0.00046927600893396145,-0.5145118786022702
1.0812499999999999e-5,3.006899659531491e21,6.899778862607837e18,-0.8832702020428584,0.23672979795714166,0.00046707272519911464,-0.5155041254273699
1.1333333333333332e-5,3.0071499805321923e21,7.150092903469453e18,-0.883274580210279,0.23672541978972106,0.00046484661798661006,-0.5164297651469268
1.1854166666666666e-5,3.007392430954873e21,7.392537150008354e18,-0.8832789120258218,0.23672108797417835,0.0004625990269281068,-0.5172961486469995
1.2375e-5,3.007627443513739e21,7.627543882540294e18,-0.883283200037055,0.23671679996294515,0.00046033114023348164,-0.5181094722175406
1.2895833333333331e-5,3.0078554267047564e21,7.855521570010235e18,-0.8832874466472651,0.236712553352735,0.00045804408058159766,-0.5188750803461268
1.3416666666666665e-5,3.0080767665063146e21,8.076856183374852e18,-0.8832916541266123,0.23670834587338785,0.0004557389087479025,-0.5195976125606082
1.3937499999999998e-5,3.008291827112417e21,8.29191243844827e18,-0.8832958246151605,0.23670417538483957,0.00045341662702423467,-0.5202811199387178
1.4458333333333332e-5,3.0085009132665753e21,8.500994644313144e18,-0.8832999599077178,0.2367000400922823,0.0004510780708498062,-0.5209290356609059
1.4979166666666665e-5,3.008704301497496e21,8.704379115377092e18,-0.8833040616328214,0.23669593836717873,0.00044872399845851535,-0.5215443580780681
1.5499999999999997e-5,3.008902255315117e21,8.902329348320617e18,-0.8833081313414324,0.23669186865856773,0.00044635513286669763,-0.5221297545036498
1.602083333333333e-5,3.0090950260015104e21,9.095096617491708e18,-0.8833121705121787,0.2366878294878214,0.0004439721635147178,-0.5226876073134028
1.6541666666666664e-5,3.0092828531613583e21,9.282920543066094e18,-0.8833161805545924,0.23668381944540773,0.0004415757478278033,-0.5232200522905676
1.7062499999999998e-5,3.009465963800813e21,9.466028535196152e18,-0.8833201628028098,0.23667983719719032,0.0004391665096686572,-0.5237290077256908
1.758333333333333e-5,3.0096445430752173e21,9.644605275810021e18,-0.8833241183488321,0.23667588165116804,0.00043674495487574746,-0.5242161183864397
1.8104166666666665e-5,3.0098187684264846e21,9.818828193780554e18,-0.8833280482377477,0.23667195176225242,0.00043431156938983725,-0.524682878345559
1.8625e-5,3.0099888103192165e21,9.988867749208257e18,-0.8833319534733048,0.23666804652669526,0.0004318668200419841,-0.52513064848604
1.914583333333333e-5,3.0101548325227877e21,1.0154887707750423e19,-0.883335835019623,0.23666416498037712,0.00042941115530691683,-0.5255606715356157
1.9666666666666666e-5,3.01031699237241e21,1.0317045404132252e19,-0.8833396938027462,0.23666030619725387,0.00042694500602413,-0.5259740850379759
2.0187499999999996e-5,3.010475440877887e21,1.0475491995731026e19,-0.8833435307109125,0.23665646928908757,0.00042446878609758866,-0.5263719325917898
2.0708333333333333e-5,3.0106303120730117e21,1.063036148187932e19,-0.8833473465335215,0.23665265346647857,0.00042198286210472745,-0.5267551462706059
2.1229166666666663e-5,3.010781725503495e21,1.0781773263896836e19,-0.8833511419754796,0.23664885802452051,0.00041948756036250034,-0.5271245626697945
2.175e-5,3.0109297965783544e21,1.0929842745812462e19,-0.8833549177168036,0.23664508228319647,0.0004169831962484895,-0.527480956250339
2.227083333333333e-5,3.0110746368400357e21,1.1074681468094525e19,-0.8833586744145911,0.23664132558540896,0.00041447007456795756,-0.5278250452051035
2.279166666666666e-5,3.0112163540969377e21,1.1216397237313376e19,-0.8833624127038249,0.23663758729617523,0.00041194848990755916,-0.5281574966485163
2.3312499999999997e-5,3.0113550525475927e21,1.1355094251445764e19,-0.8833661331981109,0.23663386680188925,0.00040941872698084655,-0.528478931221319
2.3833333333333328e-5,3.0114908328579904e21,1.149087322111718e19,-0.883369836490024,0.23663016350997612,0.00040688106096018395,-0.5287899271878529
2.4354166666666665e-5,3.011623788971164e21,1.1623828173722032e19,-0.8833735231325877,0.23662647686741245,0.0004043357486304512,-0.5290910167044198
2.4874999999999995e-5,3.011754002008101e21,1.1754040086361813e19,-0.8833771936045576,0.23662280639544253,0.000401783010769395,-0.5293826752095026
2.5395833333333332e-5,3.0118815506212465e21,1.1881587607722926e19,-0.8833808483696757,0.23661915163032443,0.00039922306179345304,-0.5296653486278117
2.5916666666666662e-5,3.01200651119824e21,1.200654712473078e19,-0.883384487878244,0.23661551212175613,0.0003966561099453502,-0.5299394557061038
2.64375e-5,3.01212895793076e21,1.2128992827763436e19,-0.8833881125675429,0.2366118874324572,0.000394082357472209,-0.5302053901222853
2.695833333333333e-5,3.01224896287673e21,1.2248996773981993e19,-0.883391722862207,0.2366082771377931,0.0003915020007959433,-0.5304635223937041
2.7479166666666666e-5,3.0123665960217257e21,1.2366628948828822e19,-0.8833953191745909,0.2366046808254092,0.00038891523068377675,-0.5307142016072042
2.7999999999999996e-5,3.0124819253126397e21,1.2481957325851763e19,-0.8833989019048989,0.23660109809510121,0.0003863222324143608,-0.530957756990571
2.8520833333333326e-5,3.01259501474407e21,1.25950459597894e19,-0.8834024714300579,0.2365975285699422,0.00038372318049204117,-0.5311944952979957
2.9041666666666663e-5,3.0127059200356123e21,1.2705950475480805e19,-0.8834060280791061,0.23659397192089404,0.00038111822617348804,-0.531424692971763
2.9562499999999994e-5,3.0128146954292964e21,1.2814725112775512e19,-0.8834095721720692,0.23659042782793094,0.0003785075169410668,-0.5316486120245414
3.008333333333333e-5,3.012921393814693e21,1.2921422760769829e19,-0.8834131040209368,0.23658689597906335,0.0003758911965984437,-0.5318665010017771
3.060416666666666e-5,3.0130260667644447e21,1.3026094991533834e19,-0.8834166239298842,0.23658337607011592,0.0003732694053634926,-0.5320785958651095
3.1125e-5,3.013128764566778e21,1.3128792093007073e19,-0.8834201321954671,0.236579867804533,0.00037064227995691146,-0.5322851208044717
3.164583333333333e-5,3.013229536258279e21,1.3229563101061784e19,-0.8834236291068143,0.23657637089318584,0.0003680099536926108,-0.5324862889856694
3.2166666666666665e-5,3.013328429653407e21,1.3328455830763596e19,-0.8834271149458095,0.2365728850541906,0.00036537255655901603,-0.5326823032395221
3.2687499999999995e-5,3.0134254913355823e21,1.342551690702771e19,-0.8834305899869284,0.23656941001307175,0.0003627302153050588,-0.5328733566979562
3.320833333333333e-5,3.013520763659504e21,1.352078867473485e19,-0.8834340544800785,0.2365659455199216,0.00036008304488948793,-0.5330596273998349
3.372916666666666e-5,3.0136142854744656e21,1.3614309946330202e19,-0.8834375086547466,0.23656249134525353,0.0003574311505496225,-0.5332412804084182
3.424999999999999e-5,3.013706094750255e21,1.3706118690398716e19,-0.8834409527350973,0.23655904726490284,0.00035477463522855945,-0.5334184734879341
3.477083333333333e-5,3.013796228629716e21,1.3796252049926844e19,-0.8834443869403836,0.23655561305961648,0.00035211359962623737,-0.5335913575167064
3.529166666666666e-5,3.013884723448613e21,1.3884746360305695e19,-0.8834478114850608,0.2365521885149393,0.0003494481422517172,-0.5337600768714235
3.5812499999999996e-5,3.013971614752576e21,1.397163716694234e19,-0.8834512265788952,0.23654877342110492,0.00034677835946917394,-0.5339247697849517
3.6333333333333327e-5,3.0140569373147304e21,1.4056959242491376e19,-0.883454632427064,0.2365453675729361,0.00034410434554352974,-0.5340855686798467
3.685416666666666e-5,3.014140725151439e21,1.414074660370346e19,-0.8834580292302547,0.23654197076974537,0.00034142619268928557,-0.5342426004795165
3.7374999999999994e-5,3.014223011523787e21,1.4223032527979674e19,-0.8834614171846269,0.2365385828153732,0.0003387439911128143,-0.5343959868988227
3.7895833333333324e-5,3.0143038277573385e21,1.4303848358399775e19,-0.8834647964750069,0.23653520352499324,0.00033605782570548067,-0.5345458425199562
3.841666666666666e-5,3.014383201976378e21,1.4383222182729613e19,-0.8834681672676847,0.23653183273231537,0.00033336777239384723,-0.5346922726970428
3.893749999999999e-5,3.0144611617316547e21,1.4461181551125144e19,-0.8834715297254467,0.23652847027455337,0.00033067390564450543,-0.5348353787599184
3.945833333333333e-5,3.01453773404654e21,1.4537753486295962e19,-0.8834748840079376,0.2365251159920625,0.00032797629849894567,-0.5349752582113364
3.997916666666666e-5,3.01461294542609e21,1.4612964493641474e19,-0.8834782302717246,0.23652176972827554,0.00032527502259595395,-0.535112004912229
4.0499999999999995e-5,3.0146868218687384e21,1.4686840571180984e19,-0.8834815686703585,0.23651843132964157,0.00032257014820262053,-0.5352457092558763
4.1020833333333325e-5,3.014759388874825e21,1.475940721929927e19,-0.8834848993544338,0.23651510064556636,0.00031986174423816654,-0.5353764583317784
4.154166666666666e-5,3.014830671456999e21,1.4830689450304063e19,-0.8834882224716436,0.2365117775283565,0.0003171498783006458,-0.5355043360799521
4.206249999999999e-5,3.0149006941484163e21,1.4900711797796956e19,-0.883491538166834,0.2365084618331661,0.0003144346166936183,-0.5356294234363105
4.258333333333332e-5,3.0149694809900864e21,1.4969498325976934e19,-0.8834948465818648,0.23650515341813527,0.00031171602444904676,-0.5357517984697486
4.310416666666666e-5,3.0150370538486434e21,1.5037070888991287e19,-0.8834981478460113,0.23650185215398878,0.0003089941605124103,-0.5358715334937848
4.362499999999999e-5,3.015103433339221e21,1.5103450089175628e19,-0.8835014420812186,0.2364985579187815,0.0003062690803954925,-0.5359886968850447
4.414583333333333e-5,3.0151686397141225e21,1.516865617874377e19,-0.8835047294072425,0.23649527059275766,0.0003035408386620124,-0.5361033547517068
4.466666666666666e-5,3.0152326928815604e21,1.5232709065707553e19,-0.8835080099417887,0.23649199005821142,0.00030080948894717845,-0.536215571030224
4.5187499999999994e-5,3.015295612411213e21,1.5295628319742513e19,-0.8835112838005497,0.23648871619945044,0.00029807508397388955,-0.5363254075769216
4.5708333333333324e-5,3.0153574175404683e21,1.5357433177962928e19,-0.883514551097238,0.23648544890276213,0.00029533767556808385,-0.5364329242548216
4.622916666666666e-5,3.0154181271793865e21,1.5418142550588193e19,-0.8835178119436202,0.23648218805637988,0.00029259731467225767,-0.5365381790159728
4.674999999999999e-5,3.0154777599170943e21,1.5477775026519968e19,-0.8835210664495534,0.2364789335504467,0.0002898540513640264,-0.5366412279795751
4.727083333333333e-5,3.015536334026285e21,1.5536348878818531e19,-0.8835243147230125,0.2364756852769876,0.0002871079348674284,-0.5367421255061373
4.779166666666666e-5,3.0155938674511724e21,1.5593882070180895e19,-0.8835275568699714,0.2364724431300287,0.0002843590135687889,-0.53684092426793
4.831249999999999e-5,3.015650376471628e21,1.5650390866905168e19,-0.883530792986785,0.23646920701321505,0.000281607331185241,-0.5369376730100277
4.8833333333333325e-5,3.015705876667639e21,1.5705890842950812e19,-0.883534023165689,0.23646597683431114,0.00027885292953512536,-0.5370324183041779
4.9354166666666656e-5,3.0157603833767453e21,1.5760397335343198e19,-0.8835372474974523,0.23646275250254778,0.00027609584980281245,-0.5371252053597728
4.987499999999999e-5,3.0158139117025577e21,1.5813925447755809e19,-0.8835404660714552,0.2364595339285449,0.000273336132542839,-0.5372160780751416
5.039583333333332e-5,3.015866476519059e21,1.5866490054080666e19,-0.8835436789757054,0.2364563210242947,0.000270573817693136,-0.5373050790864589
5.091666666666666e-5,3.0159180924736147e21,1.5918105801932685e19,-0.8835468862968643,0.23645311370313582,0.00026780894458021436,-0.5373922498143862
5.143749999999999e-5,3.0159687739915863e21,1.5968787116103037e19,-0.8835500881202663,0.23644991187973385,0.0002650415519358142,-0.5374776305085721
5.195833333333333e-5,3.016018535277936e21,1.6018548201966852e19,-0.8835532845299383,0.2364467154700618,0.0002622716778973758,-0.5375612602901442
5.247916666666666e-5,3.016067390322105e21,1.6067403048828148e19,-0.8835564756086196,0.2364435243913805,0.0002594993600250693,-0.5376431771922734
5.2999999999999994e-5,3.016115352887216e21,1.6115365433288706e19,-0.8835596614376708,0.23644033856232927,0.00025672463530390947,-0.5377234181989419
5.3520833333333324e-5,3.016162435553522e21,1.6162447925943433e19,-0.8835628420916173,0.23643715790838282,0.00025394753740152505,-0.5378020176825207
5.4041666666666654e-5,3.016208650412299e21,1.6208662613471457e19,-0.8835660176421021,0.23643398235789803,0.0002511680986620053,-0.537879008612453
5.456249999999999e-5,3.0162540093842826e21,1.6254021416545356e19,-0.8835691881597398,0.23643081184026027,0.00024838635098385387,-0.5379544230966965
5.508333333333332e-5,3.0162985242261885e21,1.6298536092096268e19,-0.8835723537141682,0.2364276462858319,0.0002456023258264174,-0.5380282924107204
5.560416666666666e-5,3.01634220653384e21,1.6342218235568914e19,-0.883575514374062,0.2364244856259381,0.00024281605421679978,-0.5381006470252976
5.612499999999999e-5,3.01638506774339e21,1.6385079283153641e19,-0.8835786702071466,0.23642132979285346,0.00024002756675612494,-0.5381715166331513
5.6645833333333326e-5,3.016427119133878e21,1.6427130513978663e19,-0.8835818212802078,0.23641817871979232,0.00023723689362195577,-0.5382409301744948
5.7166666666666656e-5,3.016468371829651e21,1.6468383052276156e19,-0.8835849676591119,0.23641503234088823,0.00023444406457966623,-0.5383089158615407
5.768749999999999e-5,3.016508836801992e21,1.650884786951844e19,-0.8835881094088096,0.2364118905911905,0.00023164910898374654,-0.538375501202013
5.820833333333332e-5,3.016548524861007e21,1.6548535786582026e19,-0.8835912465932658,0.23640875340673428,0.00022885205578512162,-0.5384407130217203
5.872916666666665e-5,3.0165874458802457e21,1.6587456667736697e19,-0.8835943792710399,0.2364056207289602,0.00022605293130218811,-0.5385045762223789
5.924999999999999e-5,3.016625609465101e21,1.6625620116232673e19,-0.8835975074990952,0.23640249250090495,0.00022325176114431898,-0.5385671148990949
5.977083333333332e-5,3.016663025098608e21,1.6663035615209202e19,-0.8836006313336577,0.23639936866634237,0.00022044857059809556,-0.5386283525780059
6.029166666666666e-5,3.016699702145425e21,1.669971252918816e19,-0.8836037508302477,0.23639624916975244,0.0002176433846335566,-0.5386883122335789
6.081249999999999e-5,3.016735649853161e21,1.6735660105567877e19,-0.8836068660436842,0.2363931339563159,0.00021483622791083234,-0.5387470163052651
6.133333333333332e-5,3.0167708773531847e21,1.6770887476093192e19,-0.8836099770280939,0.23639002297190626,0.00021202712477648067,-0.5388044867135237
6.185416666666665e-5,3.016805393663289e21,1.6805403658306855e19,-0.8836130838369254,0.23638691616307472,0.0002092160992752648,-0.5388607448752532
6.2375e-5,3.016839207688271e21,1.6839217556983673e19,-0.8836161865229517,0.2363838134770484,0.00020640317515065534,-0.5389158117186466
6.289583333333333e-5,3.016872328219498e21,1.6872337965559069e19,-0.8836192851382645,0.23638071486173562,0.00020358837584780082,-0.5389697076975122
6.341666666666666e-5,3.0169047637906036e21,1.6904773423000439e19,-0.883622379733433,0.23637762026656706,0.00020077172411788187,-0.5390224525831948
6.393749999999999e-5,3.016936522293847e21,1.69365318141657e19,-0.8836254703553212,0.23637452964467887,0.00019795324091577472,-0.5390740648656335
6.445833333333333e-5,3.0169676115238993e21,1.6967620933354086e19,-0.8836285570501907,0.23637144294980938,0.00019513294695352865,-0.5391245626333504
6.497916666666666e-5,3.016998039185412e21,1.6998048485307206e19,-0.8836316398637658,0.2363683601362343,0.0001923108627046883,-0.53917396358465
6.549999999999999e-5,3.017027812894649e21,1.7027822086247109e19,-0.8836347188412397,0.23636528115876043,0.00018948700840871227,-0.5392222850384315
6.602083333333332e-5,3.017056940180285e21,1.7056949264895298e19,-0.8836377940272833,0.23636220597271684,0.0001866614040708287,-0.5392695439446317
6.654166666666667e-5,3.0170854284847297e21,1.7085437463479781e19,-0.8836408654660524,0.23635913453394775,0.00018383406946548622,-0.5393157568943033
6.70625e-5,3.017113285164653e21,1.7113294038738092e19,-0.8836439332011894,0.23635606679881072,0.00018100502414216736,-0.5393609401293588
6.758333333333333e-5,3.017140517492066e21,1.7140526262900996e19,-0.8836469972758314,0.2363530027241687,0.0001781742874223158,-0.5394051095519802
6.810416666666666e-5,3.017167132648948e21,1.716714132470518e19,-0.8836500577325603,0.23634994226743977,0.00017534187840707562,-0.5394482807337152
6.8625e-5,3.0171931372450863e21,1.7193145826783308e19,-0.8836531146106594,0.23634688538934068,0.0001725078145859169,-0.5394904681643363
6.914583333333333e-5,3.017218537799853e21,1.7218546288733153e19,-0.8836561679488586,0.2363438320511415,0.00016967211322388017,-0.5395316860225453
6.966666666666666e-5,3.0172433407636485e21,1.7243349160736602e19,-0.883659217785473,0.23634078221452715,0.00016683479140525904,-0.5395719482030593
7.018749999999999e-5,3.017267552518211e21,1.7267560824306252e19,-0.8836622641584055,0.23633773584159457,0.00016399586603028988,-0.5396112683238825
7.070833333333332e-5,3.0172911793768744e21,1.7291187593018405e19,-0.8836653071051517,0.23633469289484843,0.00016115535381871308,-0.5396496597333381
7.122916666666667e-5,3.017314227586045e21,1.7314235713236111e19,-0.8836683466628052,0.23633165333719486,0.00015831327131323562,-0.5396871355168846
7.175e-5,3.017336703325689e21,1.7336711364832702e19,-0.8836713828680631,0.23632861713193698,0.00015546963487946927,-0.539723708503717
7.227083333333333e-5,3.0173586127079683e21,1.735862066190876e19,-0.8836744157572127,0.23632558424278738,0.00015262446070720345,-0.5397593912731553
7.279166666666666e-5,3.0173799616645326e21,1.7379969537588595e19,-0.8836774453654792,0.2363225546345209,0.00014977776449704553,-0.5397941959877702
7.33125e-5,3.0174007557973454e21,1.740076359056292e19,-0.8836804717261826,0.23631952827381753,0.00014692956102659735,-0.5398281341705521
7.383333333333333e-5,3.017421000649643e21,1.7421008363828961e19,-0.8836834948722778,0.2363165051277223,0.0001440798649314735,-0.5398612171271479
7.435416666666666e-5,3.0174407017094306e21,1.7440709345222834e19,-0.8836865148363922,0.23631348516360795,0.00014122869069792368,-0.5398934559510586
7.487499999999999e-5,3.017459864409706e21,1.745987196797676e19,-0.8836895316508206,0.23631046834917946,0.00013837605266902952,-0.5399248615286817
7.539583333333332e-5,3.017478494129663e21,1.7478501611260926e19,-0.8836925453475377,0.2363074546524624,0.0001355219650442163,-0.5399554445442026
7.591666666666666e-5,3.017496596195219e21,1.749660360072543e19,-0.8836955559581972,0.23630444404180295,0.0001326664418826428,-0.5399852154843431
7.64375e-5,3.017514175877539e21,1.7514183209042905e19,-0.8836985635141232,0.23630143648587687,0.00012980949710209122,-0.5400141846429675
7.695833333333332e-5,3.017531238313001e21,1.7531245574174796e19,-0.8837015680458462,0.2362984319541539,0.00012695114425541288,-0.5400423620037826
7.747916666666665e-5,3.017547788379505e21,1.7547795571056738e19,-0.8837045695824006,0.23629543041759948,0.00012409139617263105,-0.5400697570547335
7.8e-5,3.017563830906375e21,1.7563838028917012e19,-0.8837075681525208,0.23629243184747928,0.00012123026556559266,-0.5400963791139092
7.852083333333333e-5,3.0175793706774823e21,1.7579377731693867e19,-0.8837105637846694,0.23628943621533072,0.00011836776502536901,-0.5401222373333512
7.904166666666666e-5,3.017594412431948e21,1.7594419418461925e19,-0.8837135565070406,0.23628644349295946,0.00011550390702390509,-0.5401473407027568
7.956249999999999e-5,3.017608960864343e21,1.7608967783853406e19,-0.8837165463475607,0.2362834536524394,0.00011263870391818076,-0.5401716980530709
8.008333333333333e-5,3.0176230206255194e21,1.762302747847918e19,-0.8837195333338945,0.23628046666610558,0.00010977216794739637,-0.5401953180599899
8.060416666666666e-5,3.0176365963189504e21,1.7636603109359874e19,-0.8837225174934158,0.2362774825065843,0.00010690431123512162,-0.5402182092473562
8.1125e-5,3.017649692287805e21,1.764969901607839e19,-0.8837254988519954,0.23627450114800475,0.00010403514517464111,-0.5402403796607728
8.164583333333332e-5,3.0176623128312666e21,1.7662319498031217e19,-0.8837284774352323,0.2362715225647678,0.00010116468104887033,-0.5402618372052455
8.216666666666665e-5,3.0176744622104783e21,1.7674468816303725e19,-0.8837314532684992,0.23626854673150088,9.829293004334503e-5,-0.5402825896504087
8.26875e-5,3.0176861446486103e21,1.7686151194023354e19,-0.8837344263769387,0.23626557362306144,9.541990324202383e-5,-0.5403026446333862
8.320833333333333e-5,3.017697364331159e21,1.769737081669299e19,-0.8837373967854676,0.23626260321453252,9.254561163054175e-5,-0.5403220096615632
8.372916666666666e-5,3.017708125405135e21,1.7708131832536607e19,-0.8837403645187711,0.23625963548122897,8.967006609622345e-5,-0.5403406921152936
8.424999999999999e-5,3.01771843189651e21,1.7718438267540042e19,-0.8837433296008239,0.2362566703991762,8.679327719382754e-5,-0.5403586991256094
8.477083333333333e-5,3.0177282877087705e21,1.7728294023988335e19,-0.88374629205489,0.23625370794511014,8.391525514058844e-5,-0.54037603757451
8.529166666666666e-5,3.017737696711119e21,1.7737702970901508e19,-0.883749251904022,0.23625074809597812,8.103601006697318e-5,-0.5403927142295913
8.581249999999999e-5,3.017746662739535e21,1.7746668944310465e19,-0.8837522091710728,0.23624779082892733,7.815555201731157e-5,-0.5404087357463431
8.633333333333332e-5,3.017755189597041e21,1.7755195747539964e19,-0.8837551638787016,0.23624483612129854,7.527389094748591e-5,-0.5404241086703909
8.685416666666665e-5,3.017763281053633e21,1.7763287151497574e19,-0.8837581160493588,0.23624188395064127,7.239103673244951e-5,-0.540438839439678
8.7375e-5,3.017770940744331e21,1.7770946790491417e19,-0.8837610657047161,0.23623893429528398,6.950699887115697e-5,-0.5404529342340593
8.789583333333333e-5,3.0177781722437276e21,1.7778178238666383e19,-0.8837640128660871,0.23623598713391303,6.662178670106971e-5,-0.5404663990888533
8.841666666666666e-5,3.017784979096673e21,1.7784985040810826e19,-0.8837669575546023,0.23623304244539778,6.373540948313571e-5,-0.5404792399414609
8.893749999999999e-5,3.0177913648188736e21,1.7791370712587418e19,-0.8837698997912202,0.23623010020877988,6.084787640291772e-5,-0.5404914626332391
8.945833333333333e-5,3.0177973328957785e21,1.7797338740787827e19,-0.8837728395967135,0.23622716040328662,5.795919656874838e-5,-0.5405030729113394
8.997916666666666e-5,3.017802886698985e21,1.780289249598627e19,-0.8837757769911923,0.23622422300880785,5.506937877292181e-5,-0.5405140763028291
9.049999999999999e-5,3.0178080295558033e21,1.7808035305006176e19,-0.8837787119945046,0.23622128800549547,5.217843169113112e-5,-0.5405244782218788
9.102083333333332e-5,3.017812764766262e21,1.7812770468183472e19,-0.8837816446263327,0.23621835537366742,4.928636392905739e-5,-0.5405342839962708
9.154166666666666e-5,3.0178170956038307e21,1.7817101259567428e19,-0.8837845749061977,0.23621542509380244,4.6393184023704154e-5,-0.540543498868982
9.20625e-5,3.017821025265016e21,1.7821030875168295e19,-0.8837875028531705,0.23621249714682957,4.3498900301434805e-5,-0.540552127924066
9.258333333333332e-5,3.017824556891859e21,1.782456245688441e19,-0.8837904284860016,0.23620957151399846,4.060352094152187e-5,-0.5405601761227764
9.310416666666666e-5,3.017827693601707e21,1.7827699122226737e19,-0.8837933518232921,0.236206648176708,3.770705406077239e-5,-0.54056764834804
9.362499999999999e-5,3.017830438479814e21,1.7830443956687553e19,-0.8837962728834485,0.23620372711655158,3.4809507690397546e-5,-0.5405745493944724
9.414583333333333e-5,3.017832794533022e21,1.7832799966777061e19,-0.8837991916844228,0.23620080831557733,3.19108896469858e-5,-0.5405808839011269
9.466666666666666e-5,3.017834764744776e21,1.7834770136157442e19,-0.8838021082440228,0.23619789175597727,2.9011207687710692e-5,-0.5405866564342793
9.502977976538136e-5,3.0178359118026297e21,1.7835917164931086e19,-0.8838041402870473,0.23619585971295276,2.6988990824941208e-5,-0.5405903510742355
9.505942374304121e-5,3.017835997272865e21,1.7836002632639515e19,-0.8838043061323511,0.23619569386764905,2.6823877694566457e-5,-0.5405906407991165
9.508900363093302e-5,3.017836081328995e21,1.7836086686264717e19,-0.8838044716119606,0.23619552838803948,2.6659118143311218e-5,-0.5405909281081083
9.511851956761774e-5,3.017836163979827e21,1.7836169334699618e19,-0.8838046367267012,0.23619536327329893,2.649471142305744e-5,-0.5405912130149539
9.514797169135677e-5,3.017836245234276e21,1.7836250586789294e19,-0.883804801477396,0.23619519852260407,2.633065678617968e-5,-0.5405914955333255
9.517736014011261e-5,3.0178363251011554e21,1.7836330451331432e19,-0.8838049658648659,0.2361950341351342,2.6166953488752454e-5,-0.5405917756768227
9.520668505154949e-5,3.017836403589385e21,1.7836408937077733e19,-0.8838051298899288,0.23619487011007134,2.600360078709326e-5,-0.5405920534589739
9.523594656303396e-5,3.0178364807073586e21,1.7836486052728179e19,-0.8838052935534026,0.23619470644659746,2.5840597937314028e-5,-0.5405923288932352
9.526514481163565e-5,3.017836556463891e21,1.7836561806939787e19,-0.8838054568561011,0.23619454314389898,2.5677944199772335e-5,-0.5405926019929927
9.529427993412781e-5,3.01783663086759e21,1.7836636208322824e19,-0.8838056197988378,0.23619438020116235,2.5515638834404625e-5,-0.5405928727715636
9.532335206698801e-5,3.0178367039270546e21,1.7836709265437123e19,-0.8838057823824244,0.23619421761757575,2.535368110459653e-5,-0.5405931412421919
9.535236134639873e-5,3.0178367756507934e21,1.7836780986800159e19,-0.8838059446076691,0.23619405539233096,2.5192070274122203e-5,-0.5405934074180534
9.538130790824805e-5,3.017836846047092e21,1.7836851380881877e19,-0.8838061064753795,0.2361938935246206,2.5030805606980064e-5,-0.5405936713122557
9.541019188813027e-5,3.0178369151246737e21,1.783692045610566e19,-0.883806267986361,0.23619373201363913,2.4869886371882638e-5,-0.540593932937836
9.54390134213465e-5,3.017836982891611e21,1.7836988220851057e19,-0.8838064291414165,0.2361935708585836,2.4709311834989183e-5,-0.540594192307763
9.546777264290537e-5,3.0178370493565187e21,1.783705468345028e19,-0.8838065899413481,0.23619341005865202,2.4549081268005517e-5,-0.5405944494349377
9.549646968752361e-5,3.0178371145275833e21,1.7837119852190614e19,-0.883806750386956,0.2361932496130441,2.4389193941900703e-5,-0.5405947043321925
9.552510468962667e-5,3.0178371784130004e21,1.783718373531808e19,-0.883806910479036,0.23619308952096407,2.422964912958576e-5,-0.5405949570122938
9.555367778334942e-5,3.0178372410209563e21,1.7837246341028186e19,-0.8838070702183858,0.23619292978161432,2.407044610507467e-5,-0.540595207487939
9.55821891025367e-5,3.0178373023597435e21,1.7837307677477052e19,-0.8838072296057993,0.23619277039420083,2.391158414399744e-5,-0.54059545577176
9.561063878074399e-5,3.017837362437243e21,1.7837367752773951e19,-0.883807388642067,0.23619261135793312,2.375306252374974e-5,-0.5405957018763223
9.563902695123802e-5,3.0178374212618593e21,1.7837426574984454e19,-0.8838075473279812,0.23619245267201894,2.3594880524526344e-5,-0.540595945814124
9.566735374699741e-5,3.017837478841157e21,1.7837484152132172e19,-0.8838077056643288,0.23619229433567135,2.343703742443581e-5,-0.5405961875975986
9.569561930071329e-5,3.017837535183424e21,1.7837540492194566e19,-0.8838078636518967,0.23619213634810343,2.3279532507406966e-5,-0.5405964272391135
9.572382374478987e-5,3.0178375902966527e21,1.7837595603108936e19,-0.8838080212914692,0.23619197870853093,2.3122365056149755e-5,-0.5405966647509719
9.575196721134517e-5,3.017837644188515e21,1.7837649492766413e19,-0.8838081785838305,0.23619182141616957,2.2965534353908263e-5,-0.5405969001454127
9.578004983221151e-5,3.0178376968668845e21,1.7837702169017412e19,-0.8838083355297597,0.23619166447024043,2.2809039689164618e-5,-0.5405971334346086
9.580807173893624e-5,3.01783774833975e21,1.7837753639669154e19,-0.8838084921300373,0.2361915078699628,2.2652880348496615e-5,-0.540597364630669
9.583603306278227e-5,3.017837798614889e21,1.783780391248018e19,-0.8838086483854406,0.2361913516145595,2.2497055621772096e-5,-0.5405975937456315
9.586393393472876e-5,3.0178378476997585e21,1.7837852995168322e19,-0.883808804296744,0.23619119570325608,2.2341564798657725e-5,-0.5405978207914705
